Article Name;Description;Published At;Source;Tag 
Vance Calls Harris ‘Trash,’ Says Voters Will Remove Her From Washington | WSJ News;Republican vice-presidential candidate JD Vance urged “the citizens of this country” to “take out the trash in Washington, D.C.” ...;Biztoc.com;https://biztoc.com/x/f52c8e2f63343390;Opposition Interactions 
British lobbyists funded $1M pro-Ukraine campaign targeting top US Republicans;Freedom at Home and Abroad received funding from a well-connected U.K. firm. Then it took on JD Vance and Marjorie Taylor Greene.;POLITICO.eu;https://www.politico.eu/article/britain-lobbying-firm-arden-strategies-jim-murphy-freedom-at-home-and-abroad-pro-ukraine-campaign-us-republicans/;Political Views
JD Vance Utterly Trashed Over 'Jaw-Dropping' Closing Insult Of Kamala Harris;“I’m curious, how do you explain your behavior and your words to your children?” former RNC chair Michael Steele hit back at Donald Trump's running mate.;HuffPost;https://www.huffpost.com/entry/jd-vance-attack-on-kamala-harris-reaction_n_6729c991e4b0266a34589564;Opposition Interactions 
Oh My God': Nicolle Wallace Says JD Vance Just 'Effed Up' Big Time;The MSNBC host watched the clip three times in a row as she processed it.;HuffPost;https://www.huffpost.com/entry/nicolle-wallace-jd-vance-trash_n_6729d8e3e4b0ffe83cf14e29;Controversies in Media
JD Vance Ripped for Calling Kamala Harris 'Trash' at Atlanta Rally;"Ohio Senator JD Vance escalated political tensions Monday by referring to Vice President Kamala Harris as ""trash"" during an Atlanta rally, as controversy continues to swirl around President Joe Biden's recent ""garbage"" comments about Donald Trump's supporters…";Biztoc.com;https://biztoc.com/x/00d1cd3a5ee85703;Opposition Interactions 
‘The Trash’s Name Is Kamala Harris’: JD Vance Slams the Vice President at Georgia Rally;"Sen. JD Vance called Vice President Kamala Harris ""trash"" while attempting to saddle her with a President Joe Biden made about MAGA supporters.
The post ‘The Trash’s Name Is Kamala Harris’: JD Vance Slams the Vice President at Georgia Rally first appeared on …";Mediaite;https://www.mediaite.com/tv/the-trashs-name-is-kamala-harris-jd-vance-slams-the-vice-president-at-georgia-rally/;Opposition Interactions 
JD Vance suggests new campaign slogan for Kamala Harris: 'Nothing comes to mind';In one of his last stops of the 2024 campaign, Sen. JD Vance addressed voters in Atlanta on Monday night.;Fox News;https://www.foxnews.com/politics/jd-vance-suggests-new-campaign-slogan-kamala-harris-nothing-comes-mind;Opposition Interactions 
JD Vance blames economic woes on Harris leadership during election eve night rally in Pennsylvania;While rallying on Election Day eve, Sen. JD Vance stopped in Newtown, Pennsylvania, where he told voters that Kamala Harris' economic policy record proves she will not help their cost-of-living concerns.;Fox News;https://www.foxnews.com/politics/jd-vance-blames-economic-woes-harris-leadership-during-election-eve-night-rally-pennsylvania;Opposition Interactions 
Nicolle Wallace Says JD Vance ‘Effed Up’ Worse Than Sarah Palin by Calling Kamala Harris ‘Trash’ | Video;"""Lights out,"" the stunned MSNBC anchor says of Trump's campaign as she replays the clip in question three times
The post Nicolle Wallace Says JD Vance ‘Effed Up’ Worse Than Sarah Palin by Calling Kamala Harris ‘Trash’ | Video appeared first on TheWrap.";TheWrap;https://www.thewrap.com/jd-vance-kamala-harris-trash-insult-nicolle-wallace-msnbc/;Controversies in Media
US says China-linked hackers behind ‘significant’ cyberespionage campaign;FBI announcement follows alleged targeting of mobile phones used by Donald Trump and JD Vance.;Al Jazeera English;https://www.aljazeera.com/news/2024/11/14/us-says-china-linked-hackers-behind-significant-cyberespionage-campaign;Controversies in Media
Which Democrat will take on JD Vance for the US Presidential elections in 2028? Ex-Obama aide names this person and it's not Kamala Harris;A top Democrat aide has claimed that JD Vance will be the next President of the US after Donald Trump, and can achieve this by taking forward the winning coalition set up in the recent concluded US Presidential elections 2024. Here's more on who could be the …;The Times of India;https://economictimes.indiatimes.com/news/international/us/which-democrat-will-take-on-jd-vance-for-the-us-presidential-elections-in-2028-ex-obama-aide-names-this-person-and-its-not-kamala-harris/articleshow/115275694.cms;Future of Vice Presidency
1 million migrants in the US rely on temporary protections that Trump could target;Venezuelan and Haitian immigrants granted Temporary Protected Status (TPS) under the Biden administration face uncertainty as President-elect Trump and JD Vance pledge to roll back the program.  The potential policy shift has sparked fear among TPS holders, w…;The Times of India;https://economictimes.indiatimes.com/news/international/world-news/1-million-migrants-in-the-us-rely-on-temporary-protections-that-trump-could-target/articleshow/115281976.cms;Political Views
Loyalty, trust and a 'hammer' for Trump: A preview of Vance's vice presidency;JD Vance is expected to tackle whatever Trump assigns him as vice president, with immigration being a key area of interest.;NBC News;https://www.nbcnews.com/politics/jd-vance/jd-vance-vice-presidency-trump-rcna179687;Future of Vice Presidency
Australian who helped create landmark US climate policy 'optimistic' for climate action under Trump;Engineer Saul Griffith, architect of climate policy US Inflation Reduction Act, says Elon Musk and JD Vance can take inspiration from the Illawarra's Electrify 2515 project.;ABC News (AU);https://www.abc.net.au/news/2024-11-11/saul-griffith-elon-musk-jd-vance-climate-policy-donald-trump/104585300;Political Views
Pete Hegseth meets with GOP senators to secure support for expected nomination;Former Fox News host Pete Hegseth was with Vice President-elect JD Vance on Capitol Hill on Thursday.;CBS News;https://www.cbsnews.com/news/pete-hegseth-meets-with-senate-republicans-new-details-alleged-misconduct/;Public Appearances and Interviews
Breitbart Business Digest: Younger Americans Are Far More Positive About the Economy After Trump's Win;"Donald Trump and JD Vance saw a surge in their favorability rating among voters aged 18 to 29 following their victory on Election Day.
The post Breitbart Business Digest: Younger Americans Are Far More Positive About the Economy After Trump’s Win appeared fir…";Breitbart News;https://www.breitbart.com/economy/2024/11/21/breitbart-business-digest-younger-americans-are-far-more-positive-about-the-economy-after-trumps-win/;Controversies in Media
After Gaetz withdraws, Vance turns to Hegseth;Vice President-elect JD Vance on Thursday held back-to-back meetings to sell Republican senators on Pete Hegseth’s nomination for Defense secretary. But that job as Donald Trump’s congressional whisperer just became more complicated, as Matt Gaetz withdrew fr…;Biztoc.com;https://biztoc.com/x/61aec1060a5cf004;Public Appearances and Interviews
J.D. Vance Was a Poster Boy for Yale Law School. The School Won’t Congratulate Him on His Victory.;"The day after Hillary Clinton was nominated by the Democratic National Committee in 2016,  Yale Law School congratulated Clinton, class of 1973, ""on her historic nomination for President of the United States."" Eight years later, it is refusing to congratulate…";Washington Free Beacon;https://freebeacon.com/campus/j-d-vance-was-a-poster-boy-for-yale-law-school-the-school-wont-congratulate-him-on-his-victory/;Opposition Interactions 
Vice President-Elect JD Vance Leading Tour of Capitol for Son's Cub Scout Troop;"Vice President-elect JD Vance gave his son Ewan's Cub Scout Troop a tour of the United States Capitol on Friday, according to several sources.
The post Vice President-Elect JD Vance Leading Tour of Capitol for Son’s Cub Scout Troop appeared first on Breitbart.";Breitbart News;https://www.breitbart.com/politics/2024/11/08/vice-president-elect-jd-vance-leading-tour-of-capitol-for-sons-cub-scout-troop/;Public Appearances and Interviews
We have our own kind of ‘childless cat ladies’ situation': John Fetterman;Sen. John Fetterman (D-PA), discussing the beating his party took in his state with Semafor, highlighted what he sees as a liability for Democrats in this election, and going forward — something he sees as comparable to Sen. J.D. Vance (R-OH) when he attacked…;Raw Story;https://www.rawstory.com/john-fetterman-2669737099/;Controversies in Media
And We're Off ... Betting Sites Launch 2028 Presidential Odds;Many oddsmakers predict that Vice President-elect JD Vance has the best chance of becoming the 48th president of the U.S.;Newsweek;https://www.newsweek.com/were-off-betting-sites-launch-2028-presidential-odds-1983146;Future of Vice Presidency
Senator Mike Lee Has an Idea for Senate Majority Leader: J.D. Vance;With Republicans taking back control of the Senate and Minority Leader Mitch McConnell finally stepping down, three Senators have emerged as possible Majority Leaders. Two of them are RINOs—John Thune and John Cornyn—while Rick Scott may not have the support …;Freerepublic.com;https://freerepublic.com/focus/f-news/4277108/posts;Political Views
Why Black Folks Should Be Scared Of Project 2025, The Reality Of An Election Recount, A Possible Pardon For Diddy By Trump, The Black Film That Influenced JD Vance And Other Stories;Donald Trump has secured a second presidential term and will most likely enact Project 2025, a 920-page policy document devised by the conservative Heritage Foundation that outlines a far-right Christian agenda. The plan will dismantle educational opportuniti…;The Root;https://www.theroot.com/why-black-folks-should-be-scared-of-project-2025-the-r-1851693469;Political Views
Dem Insiders Begged Team Harris Not to Campaign With Liz Cheney;Kamala Harris’ 2024 campaign started out fun. It opened with the politics of joy, and a hearty dose of mockery aimed at Donald Trump and his running mate, J.D. Vance. The campaign quickly adopted a different tack — attempting to project strength and leadershi…;Freerepublic.com;https://freerepublic.com/focus/f-news/4277078/posts;Opposition Interactions 
